sim_day,date,year,month,day,jrr,savage,lsen,occ,pat,por_nat,below_por,lfalls_nat
200,2038-07-19,2038,7,19,83.0,9.0,5.0,15.0,30.0,1612.3,262.7,1902.7
201,2038-07-20,2038,7,20,72.7,7.7,5.0,13.0,28.7,1527.0,243.7,1820.7
202,2038-07-21,2038,7,21,62.0,6.0,5.0,10.0,26.0,1490.8,235.7,1741.5
203,2038-07-22,2038,7,22,56.0,6.0,3.0,5.0,25.0,1447.0,213.7,1683.4
204,2038-07-23,2038,7,23,51.8,5.0,3.0,4.0,24.0,1399.9,199.5,1645.5
205,2038-07-24,2038,7,24,64.0,6.0,3.0,31.6,29.0,1376.5,208.7,1569.0
206,2038-07-25,2038,7,25,62.0,6.0,3.0,26.0,23.0,1322.1,202.7,1527.4
207,2038-07-26,2038,7,26,54.8,5.0,3.0,18.0,21.0,1291.8,185.0,1511.6
208,2038-07-27,2038,7,27,49.0,5.0,3.0,15.0,20.0,1279.6,169.6,1453.8
209,2038-07-28,2038,7,28,43.0,5.0,3.0,9.0,19.0,1225.6,157.6,1421.5
210,2038-07-29,2038,7,29,41.0,4.0,3.0,5.0,18.0,1188.4,143.8,1391.1
211,2038-07-30,2038,7,30,38.0,3.0,3.0,5.0,18.0,1166.8,141.0,1362.8
212,2038-07-31,2038,7,31,68.7,7.6,13.0,4.0,41.0,1233.4,489.7,1453.7
213,2038-08-01,2038,8,1,72.0,8.0,4.0,4.0,28.0,1271.0,359.5,1502.2
214,2038-08-02,2038,8,2,62.7,6.0,3.0,4.0,23.0,1233.3,244.0,1514.8
215,2038-08-03,2038,8,3,51.0,5.0,3.0,4.0,20.0,1167.8,202.0,1423.6
216,2038-08-04,2038,8,4,45.0,4.0,3.0,4.0,19.0,1108.2,181.4,1379.4
217,2038-08-05,2038,8,5,38.0,4.0,3.0,4.0,18.0,1060.1,164.8,1324.9
218,2038-08-06,2038,8,6,34.0,3.0,1.0,4.0,17.0,1026.7,150.6,1272.0
219,2038-08-07,2038,8,7,28.0,3.0,1.0,4.0,17.0,1015.1,143.0,1235.5
220,2038-08-08,2038,8,8,26.0,2.0,1.0,4.0,16.0,990.0,138.8,1193.0
221,2038-08-09,2038,8,9,24.0,2.0,1.0,4.0,15.0,985.7,134.8,1163.9
222,2038-08-10,2038,8,10,34.9,3.0,4.0,0.0,17.0,979.9,145.8,1169.6
223,2038-08-11,2038,8,11,319.1,26.0,6.0,53.0,21.0,1070.8,299.0,1277.8
224,2038-08-12,2038,8,12,210.4,23.0,3.0,41.0,17.0,1183.5,268.1,1291.5
225,2038-08-13,2038,8,13,156.3,18.0,3.0,23.0,15.0,1299.7,204.3,1369.7
226,2038-08-14,2038,8,14,122.0,13.0,3.0,11.0,14.0,1299.7,184.7,1433.7
227,2038-08-15,2038,8,15,244.0,44.0,1.0,35.0,14.0,1182.0,180.0,1488.6
228,2038-08-16,2038,8,16,223.3,46.1,1.0,24.6,14.0,1165.5,170.7,1483.5
229,2038-08-17,2038,8,17,272.5,65.3,3.0,13.0,14.0,1182.0,205.7,1532.0
230,2038-08-18,2038,8,18,418.0,141.2,3.0,11.0,14.0,1467.1,295.9,1659.6
231,2038-08-19,2038,8,19,426.8,119.7,3.0,8.0,12.0,1533.5,231.2,1734.0
232,2038-08-20,2038,8,20,289.4,59.0,2.0,4.0,12.0,1565.7,186.0,1746.1
233,2038-08-21,2038,8,21,220.2,40.1,2.0,3.0,10.0,1595.0,161.5,1734.0
234,2038-08-22,2038,8,22,165.0,26.0,2.0,3.0,10.0,1586.5,143.0,1818.2
235,2038-08-23,2038,8,23,147.5,22.0,2.0,3.0,9.0,1484.0,135.8,1852.3
236,2038-08-24,2038,8,24,129.0,21.0,2.0,3.0,9.0,1390.6,127.0,1762.6
237,2038-08-25,2038,8,25,124.6,19.4,2.0,3.0,7.9,1309.0,119.9,1619.6
238,2038-08-26,2038,8,26,111.0,18.0,2.0,3.0,8.0,1298.0,118.0,1444.1
239,2038-08-27,2038,8,27,98.0,18.0,3.0,3.0,26.5,1275.0,117.0,1316.5
240,2038-08-28,2038,8,28,88.0,15.0,2.7,2.0,14.0,1200.3,116.0,1260.4
241,2038-08-29,2038,8,29,79.9,13.0,2.0,2.0,9.0,1163.0,112.9,1196.8
242,2038-08-30,2038,8,30,73.0,12.0,2.0,2.0,8.0,1082.2,105.9,1174.6
243,2038-08-31,2038,8,31,67.6,10.0,2.0,2.0,7.0,1033.5,99.9,1135.7
244,2038-09-01,2038,9,1,62.0,9.0,2.0,2.0,6.0,939.7,87.0,1033.8
245,2038-09-02,2038,9,2,54.0,8.0,2.0,2.0,8.0,911.9,83.0,971.7
246,2038-09-03,2038,9,3,50.0,7.0,1.0,2.0,8.0,887.9,82.0,942.6
247,2038-09-04,2038,9,4,43.7,6.0,1.0,2.0,7.0,876.5,74.9,896.0
248,2038-09-05,2038,9,5,39.8,6.0,0.0,2.0,6.0,833.9,65.9,879.8
249,2038-09-06,2038,9,6,36.0,4.0,0.0,2.0,4.0,795.0,61.9,842.9
250,2038-09-07,2038,9,7,33.0,4.0,0.0,2.0,4.0,780.9,57.0,816.7
251,2038-09-08,2038,9,8,42.5,5.0,3.0,29.0,14.0,780.9,112.0,816.7
252,2038-09-09,2038,9,9,51.0,6.0,2.0,34.4,10.0,782.8,126.0,834.9
253,2038-09-10,2038,9,10,49.0,5.0,2.0,23.0,6.0,758.7,116.8,834.8
254,2038-09-11,2038,9,11,46.4,5.0,2.0,16.0,5.0,745.9,102.7,809.4
255,2038-09-12,2038,9,12,43.0,4.0,2.0,10.0,3.0,730.7,91.9,764.5
256,2038-09-13,2038,9,13,38.8,4.0,0.0,6.0,3.0,695.9,78.0,754.7
257,2038-09-14,2038,9,14,32.0,4.0,0.0,3.0,3.0,653.2,63.9,711.4
258,2038-09-15,2038,9,15,29.9,3.0,0.0,3.0,3.0,637.8,58.0,684.8
259,2038-09-16,2038,9,16,28.0,3.0,0.0,2.0,2.9,619.6,56.0,630.3
260,2038-09-17,2038,9,17,24.0,3.0,2.0,2.0,3.7,619.6,55.0,589.5
261,2038-09-18,2038,9,18,23.0,2.0,6.0,35.0,12.8,654.2,68.0,748.7
262,2038-09-19,2038,9,19,21.0,2.0,2.0,24.6,4.0,667.4,65.9,691.7
263,2038-09-20,2038,9,20,24.0,2.0,2.0,17.7,3.3,654.2,63.9,642.9
264,2038-09-21,2038,9,21,27.9,3.0,2.0,12.7,3.5,637.8,63.9,589.5
265,2038-09-22,2038,9,22,56.0,5.0,6.0,6.0,17.7,672.8,117.9,895.7
266,2038-09-23,2038,9,23,68.0,8.0,2.0,16.0,10.0,694.9,119.0,842.5
267,2038-09-24,2038,9,24,66.0,8.0,2.0,16.0,7.0,695.9,118.9,796.4
268,2038-09-25,2038,9,25,64.0,7.0,2.0,12.0,5.0,695.9,117.9,754.8
269,2038-09-26,2038,9,26,60.0,6.0,2.0,6.0,5.0,654.4,116.0,752.8
270,2038-09-27,2038,9,27,54.0,6.0,2.0,5.0,4.0,554.4,113.9,752.6
271,2038-09-28,2038,9,28,51.0,5.6,1.0,4.0,4.0,447.9,110.0,742.8
272,2038-09-29,2038,9,29,47.0,5.0,1.0,4.0,4.0,496.5,108.9,737.3
273,2038-09-30,2038,9,30,53.0,6.0,1.0,3.0,5.0,522.7,107.0,691.8
274,2038-10-01,2038,10,1,54.0,6.0,1.0,3.0,4.0,533.9,106.0,639.1
275,2038-10-02,2038,10,2,51.0,5.0,1.0,4.0,4.0,554.8,106.0,592.7
276,2038-10-03,2038,10,3,47.0,5.0,1.0,4.0,5.0,554.9,105.0,590.1
277,2038-10-04,2038,10,4,47.0,5.0,1.0,4.0,5.0,549.9,116.0,611.4
278,2038-10-05,2038,10,5,49.0,6.0,1.0,4.0,6.0,622.9,115.0,635.6
279,2038-10-06,2038,10,6,47.0,5.0,1.0,4.0,6.0,614.4,111.9,670.0
280,2038-10-07,2038,10,7,45.0,5.0,1.0,4.0,6.0,622.9,109.0,686.6
281,2038-10-08,2038,10,8,43.0,4.8,15.0,14.0,27.0,640.9,131.0,892.0
282,2038-10-09,2038,10,9,43.0,5.0,6.3,28.6,21.0,709.8,207.0,914.6
283,2038-10-10,2038,10,10,45.0,5.0,3.0,38.0,13.0,709.8,178.1,920.3
284,2038-10-11,2038,10,11,45.0,5.0,2.0,26.0,11.0,700.9,149.0,893.0
285,2038-10-12,2038,10,12,44.5,5.0,2.0,19.0,10.0,679.9,133.0,885.8
286,2038-10-13,2038,10,13,43.0,5.0,2.0,11.0,8.0,653.8,124.9,872.6
287,2038-10-14,2038,10,14,43.0,5.0,2.0,9.0,8.0,634.8,117.9,855.0
288,2038-10-15,2038,10,15,41.0,4.0,2.0,7.0,8.0,614.6,115.9,841.8
289,2038-10-16,2038,10,16,39.8,4.0,2.0,4.0,8.0,538.0,109.9,805.4
290,2038-10-17,2038,10,17,39.0,4.0,2.0,2.0,8.0,517.7,107.0,737.7
291,2038-10-18,2038,10,18,38.0,4.0,2.0,2.0,8.0,506.6,106.0,737.9
292,2038-10-19,2038,10,19,36.0,4.0,2.0,2.0,8.0,502.7,104.0,585.3
293,2038-10-20,2038,10,20,34.0,4.0,2.0,2.0,10.0,497.5,97.0,565.6
294,2038-10-21,2038,10,21,30.0,3.9,2.0,4.0,10.0,482.6,97.0,552.3
295,2038-10-22,2038,10,22,35.8,4.0,2.0,4.0,10.0,478.3,96.0,552.8
296,2038-10-23,2038,10,23,38.0,4.0,2.0,4.0,5.0,479.9,94.0,546.1
297,2038-10-24,2038,10,24,35.8,4.0,2.0,2.0,5.1,476.6,94.0,541.8
298,2038-10-25,2038,10,25,30.0,3.0,2.0,2.2,5.2,481.2,94.0,538.2
299,2038-10-26,2038,10,26,28.0,3.0,2.0,2.6,5.7,473.0,93.0,535.7
300,2038-10-27,2038,10,27,26.0,3.0,2.0,2.8,6.1,462.0,93.0,530.5
301,2038-10-28,2038,10,28,25.9,3.0,2.0,3.2,6.1,449.1,93.0,533.3
302,2038-10-29,2038,10,29,24.0,3.0,2.0,3.5,6.2,443.6,92.0,534.9
303,2038-10-30,2038,10,30,24.0,3.0,2.0,3.7,6.4,435.6,92.0,524.9
304,2038-10-31,2038,10,31,24.0,3.0,2.0,4.0,6.6,436.3,71.7,518.2
305,2038-11-01,2038,11,1,24.0,3.0,2.0,4.0,6.7,435.3,69.6,506.4
306,2038-11-02,2038,11,2,24.0,3.0,2.0,11.0,4.4,429.8,67.9,504.3
307,2038-11-03,2038,11,3,24.0,3.0,2.0,15.0,4.4,426.0,66.4,502.5
308,2038-11-04,2038,11,4,28.0,3.0,2.0,44.0,4.4,423.7,68.0,504.0
309,2038-11-05,2038,11,5,33.9,3.0,1.0,38.0,4.6,421.0,67.8,498.0
310,2038-11-06,2038,11,6,34.0,3.0,1.1,34.0,4.9,421.3,68.6,493.8
311,2038-11-07,2038,11,7,31.9,3.0,1.1,31.9,5.0,424.0,67.9,489.4
312,2038-11-08,2038,11,8,31.9,3.0,1.1,22.0,5.2,420.2,68.3,481.3
313,2038-11-09,2038,11,9,29.9,3.0,1.1,19.0,5.4,411.2,68.0,477.9
314,2038-11-10,2038,11,10,29.9,3.0,1.1,19.0,5.5,404.4,68.7,476.1
315,2038-11-11,2038,11,11,28.0,3.0,6.0,38.0,19.0,428.0,128.0,571.2
316,2038-11-12,2038,11,12,29.9,3.0,4.0,36.0,12.4,443.5,134.0,556.6
317,2038-11-13,2038,11,13,29.9,3.0,3.0,33.0,9.7,442.3,133.0,538.5
318,2038-11-14,2038,11,14,28.0,3.0,3.0,31.0,9.9,440.3,132.0,516.9
319,2038-11-15,2038,11,15,28.0,3.0,3.0,26.9,10.1,439.0,130.0,507.7
320,2038-11-16,2038,11,16,28.0,3.0,1.3,22.0,10.2,434.0,128.0,500.1
321,2038-11-17,2038,11,17,28.0,3.0,1.3,19.0,10.1,427.0,88.2,493.7
322,2038-11-18,2038,11,18,28.0,3.0,1.3,18.0,6.8,425.7,85.7,489.1
323,2038-11-19,2038,11,19,26.0,3.0,1.3,18.0,6.7,429.3,85.0,481.2
324,2038-11-20,2038,11,20,26.0,3.0,1.3,17.0,6.7,434.2,81.9,479.6
325,2038-11-21,2038,11,21,14.3,0.0,1.3,18.0,6.6,441.1,74.7,476.7
326,2038-11-22,2038,11,22,13.3,0.0,1.3,18.0,6.6,439.2,72.9,480.3
327,2038-11-23,2038,11,23,12.9,0.0,1.3,17.0,6.7,443.9,69.9,484.2
328,2038-11-24,2038,11,24,10.6,0.0,1.3,17.0,6.7,446.2,67.3,486.0
329,2038-11-25,2038,11,25,10.4,0.0,1.3,17.0,6.9,443.1,65.3,484.6
330,2038-11-26,2038,11,26,11.5,0.0,5.7,19.0,24.0,449.7,136.0,663.3
331,2038-11-27,2038,11,27,24.0,0.4,4.0,26.9,22.0,470.2,150.7,599.7
332,2038-11-28,2038,11,28,28.0,3.0,3.0,23.9,10.1,476.0,150.8,569.2
333,2038-11-29,2038,11,29,23.0,3.0,3.0,22.0,9.9,471.0,150.8,540.0
334,2038-11-30,2038,11,30,21.0,3.0,3.0,21.0,9.2,461.6,150.8,529.3
335,2038-12-01,2038,12,1,18.5,0.7,1.3,19.0,9.1,442.8,150.9,525.5
336,2038-12-02,2038,12,2,16.2,0.6,1.2,19.0,8.5,423.9,135.0,501.1
337,2038-12-03,2038,12,3,12.9,0.5,1.2,19.0,8.5,404.5,135.0,484.1
338,2038-12-04,2038,12,4,10.8,0.3,1.2,16.0,5.3,384.0,57.1,463.0
339,2038-12-05,2038,12,5,9.3,0.3,1.1,16.0,4.9,371.2,52.9,437.1
340,2038-12-06,2038,12,6,9.0,0.3,1.1,16.0,4.8,362.4,48.4,405.7
341,2038-12-07,2038,12,7,7.7,0.2,1.1,16.0,4.9,354.7,47.3,386.5
342,2038-12-08,2038,12,8,10.2,0.2,3.0,16.0,5.1,350.5,49.4,401.5
343,2038-12-09,2038,12,9,56.0,3.0,14.0,91.8,33.0,440.3,161.0,1074.0
344,2038-12-10,2038,12,10,70.9,3.0,4.0,50.9,24.0,506.9,157.0,629.3
345,2038-12-11,2038,12,11,69.0,4.0,3.0,30.9,10.2,534.8,150.0,555.0
346,2038-12-12,2038,12,12,66.0,3.0,3.0,26.0,9.9,541.3,149.0,523.7
347,2038-12-13,2038,12,13,59.9,3.0,5.0,46.9,25.0,515.6,149.0,642.6
348,2038-12-14,2038,12,14,53.0,3.0,4.0,46.9,24.0,485.6,149.0,695.1
349,2038-12-15,2038,12,15,50.9,3.0,4.0,32.0,11.9,453.4,97.5,664.5
350,2038-12-16,2038,12,16,52.9,3.0,3.0,28.0,9.0,471.2,88.8,631.8
351,2038-12-17,2038,12,17,52.9,3.0,3.0,26.0,8.7,499.0,82.0,545.8
352,2038-12-18,2038,12,18,53.0,3.0,3.0,25.0,8.6,532.3,76.4,508.7
353,2038-12-19,2038,12,19,56.0,3.0,3.0,25.0,8.6,548.8,71.0,431.8
354,2038-12-20,2038,12,20,59.4,3.7,3.0,25.0,6.7,567.1,67.2,435.8
355,2038-12-21,2038,12,21,57.4,3.3,3.0,23.0,6.8,583.3,62.3,453.9
356,2038-12-22,2038,12,22,87.9,3.0,3.0,9.1,6.9,590.0,58.5,467.5
357,2038-12-23,2038,12,23,97.7,3.0,1.2,8.6,7.0,576.6,55.3,480.8
358,2038-12-24,2038,12,24,81.0,3.0,3.0,8.6,9.6,516.6,54.6,486.3
359,2038-12-25,2038,12,25,81.0,3.0,1.2,7.5,7.3,452.5,51.9,489.7
360,2038-12-26,2038,12,26,71.0,2.8,1.2,7.5,7.1,423.5,48.3,484.4
361,2038-12-27,2038,12,27,64.0,2.7,1.2,26.0,7.1,392.7,44.2,467.2
362,2038-12-28,2038,12,28,56.0,2.5,4.0,27.0,14.2,370.1,46.6,497.8
363,2038-12-29,2038,12,29,58.0,2.6,5.0,27.0,25.0,368.3,58.2,542.2
364,2038-12-30,2038,12,30,81.0,2.8,4.0,27.0,24.0,374.3,64.6,535.4
365,2038-12-31,2038,12,31,83.9,2.9,4.0,28.0,11.2,377.6,60.7,484.8
366,2039-01-01,2039,1,1,81.0,3.2,4.0,28.0,8.7,381.9,61.1,426.1
367,2039-01-02,2039,1,2,81.0,3.4,3.0,28.0,8.5,385.1,59.9,415.1
368,2039-01-03,2039,1,3,83.9,3.0,26.0,102.6,51.0,455.7,273.9,1098.3
369,2039-01-04,2039,1,4,79.0,3.9,9.0,137.7,36.9,739.9,357.1,1117.9
370,2039-01-05,2039,1,5,79.0,3.5,5.0,104.8,30.0,770.9,380.9,1112.7
371,2039-01-06,2039,1,6,64.0,3.7,4.0,63.0,28.0,770.9,294.7,1112.7
372,2039-01-07,2039,1,7,61.1,4.0,4.0,46.0,28.0,739.9,273.8,1059.5
373,2039-01-08,2039,1,8,56.8,4.2,4.0,42.9,28.0,707.0,198.5,1155.0
374,2039-01-09,2039,1,9,111.0,9.0,28.2,136.0,50.0,718.9,381.4,1247.8
375,2039-01-10,2039,1,10,150.0,21.0,10.0,194.0,39.8,739.9,614.5,1261.6
376,2039-01-11,2039,1,11,120.0,20.9,5.0,104.8,33.0,770.9,433.9,1261.7
377,2039-01-12,2039,1,12,114.0,20.9,8.0,70.0,33.0,1032.5,396.8,1343.8
378,2039-01-13,2039,1,13,165.8,23.0,16.0,95.0,50.0,1037.9,628.5,1426.1
379,2039-01-14,2039,1,14,288.1,40.0,19.0,138.8,51.0,1473.6,827.9,2022.9
380,2039-01-15,2039,1,15,328.4,55.0,15.0,202.0,51.0,1504.4,863.1,2047.0
381,2039-01-16,2039,1,16,250.6,40.0,15.0,176.7,49.0,1446.7,680.8,2031.3
382,2039-01-17,2039,1,17,266.7,40.0,21.0,232.1,53.0,1477.3,680.8,2022.9
383,2039-01-18,2039,1,18,586.0,113.6,47.1,305.8,96.0,1532.4,1490.7,2295.3
384,2039-01-19,2039,1,19,849.4,281.8,21.0,388.1,75.0,1543.4,4137.2,2691.0
385,2039-01-20,2039,1,20,786.2,249.8,16.0,296.4,65.0,2156.5,4609.6,4700.0
386,2039-01-21,2039,1,21,660.0,188.6,15.0,236.5,63.0,3817.8,2840.8,5853.4
387,2039-01-22,2039,1,22,633.2,171.4,12.0,274.0,62.7,4925.3,1444.7,6045.5
388,2039-01-23,2039,1,23,828.9,246.0,18.0,1007.9,80.0,5167.3,1934.5,7487.9
389,2039-01-24,2039,1,24,1127.9,433.5,58.0,2513.4,140.2,6224.5,5161.1,9810.7
390,2039-01-25,2039,1,25,1054.9,419.7,21.0,1910.0,100.4,10120.9,6276.4,14424.0
391,2039-01-26,2039,1,26,850.8,343.0,15.0,1085.0,81.5,13121.2,4131.8,17968.5
392,2039-01-27,2039,1,27,726.2,250.1,12.0,552.8,73.6,12455.1,2247.7,16439.5
393,2039-01-28,2039,1,28,657.3,231.5,12.0,400.4,67.0,9479.9,1457.4,13339.2
394,2039-01-29,2039,1,29,599.5,214.2,10.7,303.0,64.7,6780.7,1172.5,11076.9
395,2039-01-30,2039,1,30,548.8,185.0,10.0,251.5,62.0,4867.5,1024.4,8524.6
396,2039-01-31,2039,1,31,507.4,166.0,10.0,228.0,61.0,3989.3,923.2,6406.6
397,2039-02-01,2039,2,1,459.0,152.2,9.0,191.2,60.0,3489.0,849.9,4982.5
398,2039-02-02,2039,2,2,441.5,149.0,22.0,324.4,88.0,3316.4,1337.3,4326.7
399,2039-02-03,2039,2,3,465.5,149.0,14.0,354.4,73.6,3266.4,1465.6,4167.2
400,2039-02-04,2039,2,4,443.5,147.5,10.0,264.1,63.0,3105.5,1319.3,4133.9
401,2039-02-05,2039,2,5,417.0,141.8,9.0,205.4,61.0,3048.1,1149.6,4077.2
402,2039-02-06,2039,2,6,418.5,141.8,8.8,175.3,58.0,3025.5,941.6,4030.2
403,2039-02-07,2039,2,7,436.2,149.0,8.8,160.0,57.0,2949.2,847.0,3955.3
404,2039-02-08,2039,2,8,874.0,372.0,8.8,153.5,54.0,2944.0,1460.4,3989.7
405,2039-02-09,2039,2,9,701.1,263.9,8.0,145.8,53.0,2938.1,1283.0,4030.3
406,2039-02-10,2039,2,10,570.9,221.0,8.0,141.0,51.9,2908.2,971.0,3927.9
407,2039-02-11,2039,2,11,465.7,167.8,7.9,137.8,53.9,2901.4,778.1,3828.6
408,2039-02-12,2039,2,12,405.4,138.0,7.0,120.9,53.0,2871.8,728.9,3795.6
409,2039-02-13,2039,2,13,387.0,129.0,11.0,166.0,55.0,2781.8,734.1,3692.3
410,2039-02-14,2039,2,14,363.0,125.3,7.0,142.6,51.9,2520.9,652.5,3575.3
411,2039-02-15,2039,2,15,336.2,119.0,7.0,109.8,51.9,2424.1,623.3,3441.1
412,2039-02-16,2039,2,16,327.0,113.0,7.0,96.9,51.0,2359.4,559.0,3080.6
413,2039-02-17,2039,2,17,318.2,111.0,6.0,91.0,51.0,2272.1,522.9,2714.6
414,2039-02-18,2039,2,18,318.2,108.5,25.0,431.2,83.0,2226.3,1130.7,2901.0
415,2039-02-19,2039,2,19,306.0,101.0,12.0,427.2,66.0,2127.0,1191.0,2914.5
416,2039-02-20,2039,2,20,291.0,93.0,10.0,267.0,62.9,2046.7,945.8,2895.7
417,2039-02-21,2039,2,21,271.4,87.0,10.0,189.5,59.9,1962.7,806.9,2835.8
418,2039-02-22,2039,2,22,256.0,83.0,8.0,168.7,59.9,1761.7,739.2,2715.1
419,2039-02-23,2039,2,23,237.6,77.0,8.0,152.0,53.0,1760.0,672.7,2467.6
420,2039-02-24,2039,2,24,220.0,73.0,7.0,133.0,53.0,1553.0,597.3,2345.5
